id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
106420C647ACD9B85E609A53C1473E37,Regular,25,2,110.26,0,0,0.4939723291767713
C9CFBAB21ABAB5695C742AF9356F9356,Regular,9,2,27.32,0,0,0.46349127423953346
82E98600A09DD9903EAADA81C52B849D,Regular,124,10,347.13,0,1,0.566375218371171
073F296CCDCFCEB7A1A6BE2ACDE42355,Regular,126,19,892.6500000000001,0,0,0.4102285665306667
EE79DA86E03C7B33861E8DFE5910936A,Regular,90,4,303.79,0,1,0.5906883395308302
CD10D7B1A3873F808B4CC926849AC009,Regular,78,5,756.4600000000002,0,1,0.5343339498743556
9A7A9AAB223FD5E03173E7A6CD87A079,Campeao,16,10,1014.38,0,0,0.3240407273735983
16FDEE50D9DC78842F72FB1DBC11A34B,Campeao,7,31,3894.2400000000007,0,0,0.07224560672747792
BEACE595AD3124842453C650DD859C72,Regular,116,5,103.94,0,1,0.6342956710623497
30139570B2ADB1F9AB11C970C0791A26,Regular,118,3,267.98,0,1,0.6614863178082485
31A77E777C1EF701060D39B3E5507E9E,Campeao,17,35,3503.6900000000005,0,0,0.06508818062447969
FAEEF259B1C8F398E094A81AF46168F3,Regular,77,15,1895.22,0,0,0.33924297010586485
61CF61CC74E020413A4F582CD6EE6275,Campeao,20,14,556.54,0,0,0.29155194579850313
7BCFD7637AD559870EF6BCBFD21FE5F5,Regular,137,2,439.11,0,1,0.7042473178665475
3043CD340BCAFF578EC979BE71592C4D,Regular,61,8,667.7099999999999,0,0,0.45475356184776344
819F1790E5374DC469744358C54D821D,Campeao,1,21,1233.8600000000001,0,0,0.16981342658377188
EED69918D26ED2C1D7C77B6886FDA626,Regular,32,1,162.05999999999997,0,1,0.5225346667142745
A40FD2CDBBD23DE0D3E780FD59640D91,Regular,74,4,194.83,0,1,0.5617812275496125
DA157084DB1A0771BEFE312799CAAA3D,Regular,138,4,364.96999999999997,0,1,0.6814665893359394
128CD883F7D893226647226AA7873996,Regular,15,3,137.61,0,0,0.45635154131430467
D6FA82A1FCA7058FDD2F312B4C844FD7,Regular,71,1,316.0100000000001,0,1,0.5974858606063204
BE8ABA9DB85BDADD007C1542F8BE169F,Campeao,1,15,3082.34,0,0,0.18605081739199752
778CF78773437E163D836AF28869A400,Campeao,9,17,586.54,0,0,0.23617604440902498
6C02C61A3FA38F91C52D7962355E4970,Campeao,10,24,814.34,0,0,0.16245746097491226
3934C8F8A6E23DB93068CEFB8ABA34C9,Regular,263,1,271.98,0,1,0.8820122561350398
E9BBCE2974C37B727E7018526F4F64D6,Campeao,0,12,1119.29,0,0,0.2668157135203607
0056749EDC6F51D67629BC86ED94A14A,Campeao,44,13,1090.11,0,0,0.33165678956773986
F6ECB19C5DE5B62A35D0CD28A595A67C,Regular,66,11,649.1799999999998,0,0,0.4191723491941136
8A0F42CEA331FA25EC08D220E57D3340,Campeao,3,11,614.72,0,0,0.29952761130277034
7EDB5AB9D5EA0C29A717B788D32B1B01,Regular,50,11,345.40999999999997,0,0,0.3973800419541486
F2D0027D9C36028736081A0CCDDCEAE4,Regular,9,4,336.46000000000004,0,0,0.4213480561886176
DAD68E732E73667A43D9DE16759C7D4B,Regular,67,4,267.06999999999994,0,1,0.54468831284294
395239F835228AAC9D0EF0015FFE50DA,Novo_Promissor,3,6,275.15999999999997,0,0,0.38109723962903236
B5D22894E4A89B44B43D171A9BA4475F,Regular,56,6,515.63,0,0,0.4812085610542852
1C163AD3B42D4E5324B2C7DA25FF3BD9,Regular,50,2,100.16,0,1,0.5466187552731838
39C052906B06CABE83071C4F7C0F430E,Regular,56,5,625.01,0,0,0.4930178381619854
656AE50BB2FFA7C5BD5D85545CE3D166,Regular,242,2,294.9800000000001,0,1,0.8543423801099893
D5C9F88F849E27B12A6DF5FB88EED709,Regular,215,2,40.15,0,1,0.829135700690991
77F73558A498E8409FBBD76BD051880F,Regular,29,7,624.98,0,0,0.40598910592253756
8124FFF499989EEFBDA3FD61A6D6E43B,Regular,16,6,815.6000000000001,0,0,0.3883896460863954
4756805AF55CDCDF1241F62E63FF5C34,Regular,22,5,1240.46,0,0,0.4007944451269434
1E2C967CBE3CF7313E3AC9DB43498C36,Regular,59,13,963.3399999999999,0,0,0.3643455786227204
12FC67ACC230193AA89D83D873AC0C5D,Regular,18,5,143.49,0,0,0.4312056711037028
273961A6E194A344EDD03790B93DF943,Campeao,8,14,1670.72,0,0,0.2405330361357642
C4D8BCCBDAE49E0B5280D2305C96B874,Regular,127,5,572.44,0,1,0.6399474445480292
91F5B2484B85A80136C8F6E817E4FCE6,Regular,28,6,753.69,0,0,0.4147204143786377
FF9B0E2A1DA83424A836E8C61B827682,Regular,24,4,435.91,0,0,0.44872221386298317
144BBE6EB604617DADF4DDBD5764F0B9,Novo_Promissor,1,2,64.97,0,0,0.44550770889550206
1C1035023C4F543BB0D643ACE76D8996,Regular,173,5,506.23,0,1,0.7252208377868564
ED0410F01893BF2AB938A3BD560BF294,Campeao,40,10,2538.12,0,0,0.31983731098899376
8DFD20F47CA67F10535A516079DF39F7,Regular,52,2,109.15999999999998,0,1,0.5504500054914068
2EB0FC7262D48DCF70D850F001D263E6,Regular,51,2,132.64,0,1,0.5475320269205138
F42DB1E23E0BA8B56932B9ED662D8C03,Em_Risco,260,5,246.66,0,1,0.8503975718150775
86458FDF3D10A7D69B4BB2754F57193E,Regular,17,4,408.83000000000004,0,0,0.43521068591947887
0AFF291A4A20CD87BFAC2DA6A3FAD3C9,Regular,26,3,111.09000000000002,0,0,0.4802734939976966
3264DC0AA61988EAF213B3BFA9D61339,Regular,34,5,603.21,0,0,0.44786930759020893
C98D2B134D1EC53CC71A5766336FC86E,Regular,20,2,181.04,0,0,0.48093679605801887
6386FF88E224A314CC0C2FD6560471A5,Regular,399,1,23.78,0,1,0.960385651230972
476C69C0FCEDD51C6B29978F50758DFC,Regular,37,5,1733.0900000000001,0,0,0.4139510651522093
4CF3C60304F159B53916543F97727932,Regular,13,2,54.50999999999999,0,0,0.47086213373638414
202F3014F80FE8589ED64372E9524519,Regular,212,2,307.06000000000006,0,1,0.8199077979645458
E2644601E15F463B438E7BFED06F22E4,Regular,72,1,15.46,0,1,0.6098988408447115
E4B1233A174A95DE45F256E683E7B041,Regular,32,1,34.83,0,1,0.5271269167595082
E3289AFA62BE11069138CD1027AD5145,Regular,394,1,151.04999999999998,0,1,0.9580245927384458
61CC2A3766823EDD74D375B667A97FC7,Regular,244,2,198.46999999999997,0,1,0.8581264132627928
24B9F59F92C85ADF5215D806EB556192,Regular,113,1,74.89999999999999,0,1,0.6861411370364273
27E013ABF2091502C2EDC13F429C0007,Regular,416,1,22.33,0,1,0.9654747097918143
7A7431E5C6952172868B7AAAD483B9B2,Em_Risco,256,4,417.34,0,1,0.8510137485658935
B119DCEC3294423884459CAA958479CF,Regular,19,2,65.19,0,0,0.4830292574513915
C62CA3F133C47F90599FF33BFB8600DF,Regular,67,1,115.06999999999998,0,1,0.5964118167353328
A8F6BA760E8C70D214B79EB91F5E4039,Regular,355,1,35.34,0,1,0.9436117651829258
DC33E4C7D6F54A54E39FCC2891D788CF,Regular,24,1,74.81,0,1,0.5089325498588263
0465EBB84FD3F68DDDD1DF6831F9F1D0,Novo_Promissor,2,1,7.15,0,0,0.4653104864521338
661DC800FD4D3DCBE3E247A1885587B3,Regular,371,1,10.17,0,1,0.9505126751338527
ACAEE96CC458CA3E0B1866F8C0C7AC33,Novo_Promissor,1,1,59.85,0,0,0.4613284975500833
2400CADFE57FD20DE70CAE0A1873CE29,Regular,70,2,152.07999999999998,0,1,0.585947691728961
0AE553BFED23599A38D42096C51B60CE,Regular,388,1,107.02000000000001,0,1,0.9562212933505532
2054E04189F074D349E4942C1BD8FBCD,Em_Risco,268,13,1039.61,1,1,0.765887842289673
EC8CB91BEA87F053E3A1407223C7497D,Regular,88,11,472.41,1,0,0.4710127520527077
20E28CFFC8DA9FE173688AF46739688C,Regular,2,13,338.09,1,0,0.2800727600181394
B109489CD94952436B23C59F64459BCE,Regular,144,4,376.82,1,1,0.6919230442041313
6C811B2C591F4199325B27DA852A1E05,Em_Risco,182,6,592.0699999999999,1,1,0.7252118354252522
1926EF47D9374E7F487D21B7C655600B,Regular,1,13,478.22,1,0,0.2743289113315222
176406DFC408CF58BBFD3EAE71DF1EE4,Regular,85,94,12727.039999999999,1,0,0.0007824090684758277
1216572A2298236F3A11174EA17CD337,Em_Risco,355,6,1061.5900000000001,1,1,0.9132050448160869
30C2F31EBE5DD7DCEA04DFABCA0DE04E,Campeao,0,11,810.6500000000001,1,0,0.2884207740669537
8B5E7FE2F772F540160261F275E493BC,Regular,128,17,489.63000000000005,1,0,0.45965967523096607
4D5C3A90D287F76B0BC1505727856B92,Regular,14,3,85.36999999999999,1,0,0.45614666962569467
3EF9869ED5D427F8BA9BE27FC15A7D86,Regular,277,1,36.33,1,1,0.8968908520659323
30FA43A095D18D3AE8DF8E3DD97C9659,Regular,56,15,851.4200000000001,1,0,0.33365116627568925
1A7470830903000C68CC32FB6A6EE892,Em_Risco,401,5,250.56,1,1,0.9488111058411799
E1DA1B04A0D45A1C30A35088AF0951F5,Regular,124,8,689.79,1,1,0.5850856252258445
4A0F09C4069D20156A4251E1C80070B0,Em_Risco,220,17,1988.5300000000002,1,1,0.5969864198825112
68643F55F175AFD4A7E76A57DF2B6AF2,Em_Risco,349,4,143.05,1,1,0.9283914719515017
25F68E9E5886A38F0FE24404EF2881B4,Campeao,44,17,1376.2200000000003,1,0,0.2700205923281302
CB87F18941C01779FFE2F237713754BF,Regular,72,10,858.0699999999999,1,0,0.4395512900969922
96CB9CC81AC90D2DF67ED60257131281,Campeao,1,43,6049.909999999999,1,0,0.02478942373278441
3716E2562953B944D67E3D9BAB12A070,Campeao,12,45,16377.550000000003,1,0,0.005481119897805034
6E90385198D7C933A6565B7B619287B6,Em_Risco,213,10,391.96000000000004,1,1,0.732434145942958
3998D125454918215C231F1E4EAF1F0F,Regular,135,5,309.55999999999995,1,1,0.6638006613843431
61537C2C65CBA59321383DC2A37E5F45,Regular,7,11,376.90999999999997,1,0,0.31397899504739163
4002F6D23EF040B714850087E7AF8164,Regular,153,4,336.91999999999996,1,1,0.7089687092112711
917F18E28607E69B06B3A3AB50A5780B,Regular,360,1,69.77,1,1,0.9455459227319927
7C5BE58135AF5E2C20E2E2ACA0083776,Em_Risco,372,4,118.49000000000001,1,1,0.9404021878493141
F5CD094347C8F8B3EE0B44123287C326,Regular,107,4,259.77,1,1,0.6261551415032841
4DACCC86CE41CAE75EF1B04DDFF9AE4F,Campeao,29,13,1427.2000000000003,1,0,0.2941546320245033
F13FEE36CDE7A3041437A4EC23B4C7D4,Regular,94,8,173.87,1,1,0.5415925274012002
EAE10AC127C8267DD7318680D7567586,Regular,124,1,151.93,1,1,0.7033381999489995
7CC6951C5074667899B7738BF1239DB3,Regular,222,2,206.54,1,1,0.833985229929806
B4128A0913F6D0D4B502B4EA80438511,Em_Risco,250,3,157.9,1,1,0.8572831294973277
FC7E35E3C5B7B1F082F217FD984A5819,Regular,141,34,1895.6799999999998,1,0,0.2093382720963476
A06492C6EBA1664DB3A6BC4309039719,Regular,115,1,7.24,1,1,0.6918337188991877
E719464A127ED1A7B813185A07D34EDA,Em_Risco,376,10,295.93,1,1,0.9159033053479085
ABE3CD8B9A12B6623F0643E0467EA8AA,Em_Risco,291,5,565.0300000000001,1,1,0.875624512115122
D1B1AA9B74DF5CDB565289855C11DF54,Regular,404,1,63.56000000000001,1,1,0.9617392812781855
1E6F88BC5980E2F444FE1360ABB82704,Em_Risco,273,30,1842.52,1,1,0.5095565065450232
554CB055433D9A897474A987ED57A1FB,Regular,15,5,517.2,1,0,0.41188396744698846
3C5A3446C06C8D5D9BFEAAFA7CE79948,Regular,143,5,446.28999999999996,1,1,0.6742744261050088
D1805AF5D09EDB175B8421D5C5C39FAA,Regular,35,3,270.06,1,0,0.49338167508043845
EA4A36E430588F7F52624865B5B9CF99,Regular,114,42,2855.51,1,0,0.09983180511379593
3454F65F6F06CE59FE02D3BB74939910,Regular,243,1,11.18,1,1,0.8677990777380142
8178A6CA598AC8E2C33976CC1A727575,Regular,105,13,1228.3400000000001,1,0,0.4479103707511856
FD212C6173E4C382AB5C45C533B92131,Regular,72,6,655.4599999999999,1,1,0.509685864443151
271BBCD6B8DE5322B2E77901FEBA63FE,Regular,212,2,144.80999999999997,1,1,0.8233492831047285
1D62E277FC463346EEA138A0A7ABD41A,Regular,30,2,27.320000000000004,1,1,0.5074559627845104
62B374F4C93B7B89936C0162A7897B81,Regular,66,3,191.85000000000002,1,1,0.5609044318155467
AC567890E57CDDEA97B2AFCDDE226EB7,Regular,333,1,47.71,1,1,0.9328399996857973
1E83BE79FD593BBC465EA7800CEAA2A8,Regular,122,25,1349.3000000000002,1,0,0.301267179299706
2A38928D959F05B996D94999A8A87070,Campeao,39,15,2721.7199999999993,1,0,0.2488064117243571
9040B86730560C950E31B9E88FD2EE88,Em_Risco,226,11,416.41999999999996,1,1,0.7406583697106133
7E8A00A41DD55DC33E87B66F93E45BD2,Regular,10,2,128.35,1,0,0.4619409994526621
7DC716D92D7C7DD58795FCCD7CDA8285,Em_Risco,187,4,104.81,1,1,0.7701438613548154
47E3033F514DA706D2CDF3D07FDE076F,Regular,68,8,1290.21,1,0,0.44698200117576303
7794E786F9FBC7579A924C1816DA37ED,Em_Risco,207,7,405.05999999999995,1,1,0.7584309799334902
75A7B96C78F3E88A0C7173C12563E1B0,Em_Risco,227,4,475.62,1,1,0.8162169149733686
808683206718EA897F8B4D00990F2A93,Regular,139,1,16.45,1,1,0.7327567778308737
1214467C730468F8C7659ED70A20D9AE,Campeao,20,10,1190.21,1,0,0.3258170840373187
54D5CC7FD7FF9A026A70879AA77AF6F6,Regular,0,13,296.23,1,0,0.2779173966116165
7D7A8673B4C124BA49263708595CFF8D,Campeao,35,10,730.4599999999999,1,0,0.3693927547366349
C1D8196544CFFF8A8DF7AB6B4C5A0037,Regular,16,9,147.63,1,0,0.36662726030570936
0B248DC95BC778FC3D2CD18F053A3AF7,Em_Risco,297,7,210.76,1,1,0.8729196714398878
7EB4A1F077F0895609B2E8A7E08A356A,Regular,245,1,179.70999999999998,1,1,0.8669225893955574
07A5813F4DA967AA4F0C95286D6E30A3,Em_Risco,190,6,227.71999999999997,1,1,0.7484365325710332
CF9FB1C519138B2FFE1896C0E0DB3863,Regular,159,32,1486.18,1,0,0.27042144171283
FECC289DB54EA7BDCF9CD308DD2F9C2E,Campeao,41,13,541.53,1,0,0.34378703330892435
FA1DCDE303327ACB74B2D208A24E0B5E,Regular,120,3,363.53,1,1,0.6621452525608275
A2B9104341A495E2A7734E8A936DF579,Novo_Promissor,0,6,644.62,1,0,0.36273169662514637
F8A1215FA4272AD24C435854512389EF,Regular,42,5,1430.72,1,0,0.4348823111382251
5E5C31E3C8AE24755B2348A04C83CA28,Regular,121,5,106.61,1,1,0.643878310055842
4D6D4E6376BA62FA28026337B4D6A60A,Regular,31,4,103.14999999999999,1,0,0.47527869550812757
1C818CCE7D7936B59210F7D1F33D16FF,Regular,11,1,64.38,1,0,0.48206172491734217
DE4D47A1938FB4759CE20D84D91A903E,Regular,327,2,307.25,1,1,0.9227398743636319
543D6D9CC4A7659C76AC8A4E6FF825C4,Regular,172,5,181.55999999999997,1,1,0.7328464559623068
308FA2160859C1CE311C6663A9B03CF1,Regular,393,2,270.4,1,1,0.9543064205951262
BEE275F8E8C9D4F824B5F0D22D296EF0,Regular,324,1,15.04,1,1,0.9282693468494158
A603CBC612A56C42F18CD0B74148FF9D,Regular,152,6,729.25,1,1,0.6679675207160324
05C2E4B7ABAA0C8D14A22F8B9E1905D9,Em_Risco,266,7,525.35,1,1,0.8350023829677711
BDA38018730817A0A9E85DD5C2FB7367,Regular,42,5,594.4499999999999,1,0,0.4648277870506896
C4FB6D2337E97FDFC0057972A24D0A74,Regular,126,1,141.19,1,1,0.7071480780067905
B5D528914874C1929B9991FB3BC34391,Em_Risco,317,6,656.6,1,1,0.8902534077358956
F97000BD1933CA609920533C90E801B4,Regular,27,5,421.69,1,0,0.43986295808486214
580328364A84449E09C360473954479E,Regular,42,6,368.13,1,0,0.4572875827398692
C4144D7F844CC33DA360884FAD7BFAA2,Regular,77,23,2149.4,1,0,0.23000690893801534
70A60CE539B6FA12126FB9CC8703D111,Campeao,37,9,807.4299999999998,1,0,0.3855426327581596
10B818A009974CB05AA7B18CC0E85152,Em_Risco,224,7,765.96,1,1,0.77459409882825
1600F0EAF97A9F2E31157A86CA21A06F,Regular,51,1,19.28,1,1,0.5671451479181945
3CB7A6B14A2281926FACAA83E8B44479,Campeao,8,23,1950.53,1,0,0.14701927498744255
CFFDB57B5A76CC5B5E255672BF8D05AB,Regular,171,7,133.04000000000002,1,1,0.7071422637002344
A74B229F1FFECFA1DD83169D10B31C18,Campeao,3,12,1075.1200000000001,1,0,0.2730335252071423
1E73023AAB3C946775D62A1DD75FAC26,Regular,3,8,208.53,1,0,0.3540112354467018
424D46E43A74F199EE4B6F3C560B5881,Regular,357,2,83.66,1,1,0.9407065517276184
1FCBC4C34C6001CF9F9F4F7EF52B6232,Regular,354,1,289.8,1,1,0.9411570758703297
7F865E71E05DE49D1599D8D95EE324E8,Regular,39,7,224.31,1,0,0.4406034528149218
2D8BA48940A737980B6F05DCE5719A50,Regular,21,6,494.73,1,0,0.4095776123306432
2B1DA54BAAC289F64432D873BF047E72,Regular,68,11,1808.74,1,0,0.38290724701526996
391E9B32BF80D2C672447B67E1884540,Em_Risco,355,3,143.52999999999997,1,1,0.9355709263366355
B3BFC666E66CB6787CE07ED15C38BC5E,Em_Risco,331,3,471.99000000000007,1,1,0.9188460799851025
38A138F76276DFF769A5FA0EE6391691,Regular,31,7,264.19,1,0,0.4227293254795993
62C5D3653795332BCF9CD6E01355E2A3,Campeao,20,9,547.27,1,0,0.3610042430621068
004D3D8FB922324F8AB3D4B09684F16E,Regular,178,4,205.10999999999996,1,1,0.7538266144635185
F2BE9B2D3870768C258110E653895A8D,Campeao,32,8,963.11,1,0,0.3852195201961763
5F84B684992BB652FC5E5BA49A6D8D27,Regular,158,3,190.56,1,1,0.7343096585154114
6E07881F6DE2670B69E0F214527351A6,Regular,375,1,20.15,1,1,0.9520010679564773
AA5139B196E34E2800FBF20AE34EAEE4,Regular,29,6,214.04,1,0,0.4358572688438554
2CE4FAC442961E6A8CED124D09887266,Novo_Promissor,7,3,542.63,1,0,0.42537329037306193
0485F468E49261B4C8F2852AEA135088,Regular,123,8,651.4300000000001,1,1,0.584397301354666
1492A2500BFA8F5E284AD9107E1FDD9A,Regular,131,2,64.03,1,1,0.7050728162004215
0B2400E54EBD579F408EAE4CBF5EF6C0,Campeao,0,20,1608.08,1,0,0.16989133728998562
2A4C3484EB7286529F63907C0736EEB5,Regular,121,18,441.55999999999995,1,0,0.43129629009311515
2CC01CFDFE557250394A9CE59A42D715,Regular,67,7,398.9599999999999,1,0,0.49270983023872766
B68C2C349E45131AB0BF6E5032C1760F,Em_Risco,335,4,280.25,1,1,0.9187114968961029
C11E5C969C3BB65F30E87B18D381708C,Em_Risco,183,3,422.2899999999999,1,1,0.7672286605581863
D8B544210960E2E66F2162D95C1BDB12,Em_Risco,314,6,715.9,1,1,0.8869129753246353
0F34CCEB75284CEB14E0735BA5EC740F,Regular,317,1,39.52,1,1,0.9240122758157792
E66B3C1E77DCD8FFFC51A1FEA6C5D64C,Em_Risco,274,9,1724.5099999999998,1,1,0.8004060788490581
4EF086A5EDECFC54C8D0E3B71F88805F,Regular,384,1,32.56,1,1,0.9552581285886919
7B7B9054C9FC92055E8B984B3B415634,Regular,150,6,560.55,1,1,0.6696605047402748
EFA286E404E570E4A3A6002B8AFA449B,Regular,225,2,122.87,1,1,0.8390813954319984
B63550BA39E1B1F18F2F2CE4CA53F87C,Regular,329,2,212.57999999999998,1,1,0.9248847019057865
20AF6C039D236C2DE96E0F67BABD8813,Regular,67,8,648.01,1,0,0.46796629288857094
FC14CF0EFA54A4646A8C60C40DAA974E,Campeao,20,8,1779.6299999999999,1,0,0.3348630928778899
2749B7CFFF1231E7C637A5F800EB817B,Em_Risco,329,8,314.2,1,1,0.8925758455634069
8ECFACF6A4F1A0E8598CAEB78B3DD9AE,Regular,389,1,48.370000000000005,1,1,0.9569223196690116
266AA67EA1EBFC3FAFEE87EA23B45CE4,Novo_Promissor,6,3,285.89,1,0,0.4324207882015627
EF2EE46F26319DBB1F84B6599595A32A,Em_Risco,188,3,122.56,1,1,0.782116492937384
937E8EC1105513693419D9F37D442C82,Regular,219,1,60.89,1,1,0.8419968156434711
3DAADE32C2409DCC9E177CF4C087332B,Regular,178,5,1416.9099999999999,1,1,0.7069538934512782
9124502A132719D99E4929C602337A7E,Regular,270,1,17.54,1,1,0.891597003171549
AB632C9D2F8AEF098D555614CE3C334D,Regular,132,3,316.49,1,1,0.6857486345891998
40BABB45D372D26833A9870C769443CB,Regular,111,11,1652.21,1,0,0.476531779830962
457A9BEF8283089F4796506E237940C8,Regular,75,4,160.03000000000003,1,1,0.5650830743024968
DE38A5B0716A01E1271AFCFD4DD29299,Regular,20,1,72.45,1,1,0.5006321632953011
71B3622C39E3243611BA395AE8CD51DF,Regular,167,3,208.15,1,1,0.7482939624917387
0E01B52BB66B22CCA9B5F64CA6306135,Regular,203,1,18.14,1,1,0.824213695584302
3AB7842EF81BD900AAC876090C8EB31A,Em_Risco,284,5,507.59000000000003,1,1,0.870031654493177
21DBD55513A16229E15E882EB316495D,Regular,63,3,138.03,1,1,0.556621794959708
219548FD7A887D756C3AB3A814982350,Regular,174,1,82.42999999999999,1,1,0.7845938061570605
8F89B7ED00779952A09DC3482A4BEC5D,Regular,103,6,123.0,1,1,0.5928602383981837
65E4A62D540BCCF1F7A9AD34D3EA3F04,Regular,149,1,146.88,1,1,0.7452893324580819
6B063C04AC2DB435E5B87FF3EE42512D,Regular,368,2,113.63,1,1,0.9454244897665697
F2009EE970D9D86FC3090F71D7AE5775,Regular,217,2,434.4200000000001,1,1,0.823351776955371
2B46E6632EE77C19A1DB3DFBA372EF04,Regular,257,1,231.88,1,1,0.8773002160282612
DD9FFB348075FB3114FD9401158E2F9E,Regular,170,1,21.29,1,1,0.7803903782642466
0D80DC3C0AA5FB22A4E3BB42A03DC0DC,Regular,277,2,71.02,1,1,0.8904185449579717
6AC007A50F4E77C240D9B70E2C5227BD,Regular,29,3,43.519999999999996,1,0,0.48899999637412106
82634F26005DBC1088C0E095B009FEC6,Regular,61,3,531.99,1,1,0.5383420463770014
598B9DD75931D8153CF00764A7872289,Regular,183,1,45.25,1,1,0.7979454314751853
20F42A74279FBC062D1A79FAECF4C264,Regular,66,3,536.5200000000001,1,1,0.5485832013150787
7760D5257302D44BFBEBA19D82AA0819,Regular,42,4,797.65,1,0,0.4732181915362665
A19FEF043BC1642975C7EF8F9D78EA8A,Regular,392,1,51.550000000000004,1,1,0.9579290867188356
9B4A1881F95B6B0F618B8AF3DFCA34EB,Regular,92,2,481.0400000000001,1,1,0.6187236928982539
70B572E54C0346D3F37F5C2CD3E5904E,Em_Risco,209,3,118.35,1,1,0.8107320408376258
56B25107C4BB9B91D0FFB99FC74FA8C6,Regular,189,1,12.46,1,1,0.8066781936318264
2D490CB1911AE8AFD420ECF3CE4AC38C,Regular,139,3,294.06,1,1,0.6989433931282201
DCCDBEB7330FCFCCD6073A73194D0168,Regular,299,1,70.49,1,1,0.9123530319868751
9D7560E43B63DFE7FAEBA0EC3B9FA501,Em_Risco,246,6,305.48999999999995,1,1,0.8247247334961841
E7FE7519A836056EA6D4DC6FD1E75F2D,Em_Risco,215,4,407.22999999999996,1,1,0.8022127026091048
1C71C53602EF8F4CC10FFBB459CD1EF2,Regular,135,1,29.560000000000002,1,1,0.7257589069753428
D9C7A36F05006E7BAED8CD791608DFE8,Regular,166,2,604.59,1,1,0.7477919700657331
61C776DC4CE9D650E83A5EEA7FE18F7D,Regular,171,8,209.42,1,1,0.6915527005563523
B3B56470B415067891425E2263C7EABF,Regular,24,3,167.56,1,0,0.47404993542959445
F44DA50AC0C1A79741DE4DC8E43BCE0A,Regular,86,4,524.3100000000001,1,1,0.5747719969659648
78BEF4B30379FB9ACCDE09621E983BDD,Regular,213,2,96.02000000000001,1,1,0.8255849551885953
B1B39B54493B07576797DFBFD9A3A681,Regular,196,1,40.0,1,1,0.8150689647719669
31188605AF2F573B784B5533E422F740,Regular,191,1,4.99,1,1,0.8094473589212944
DDA041005DB28AE0B6DA88676CD55A66,Regular,173,1,61.28,1,1,0.7836923818754411
F2AC9D501447CA1813E65B5D81234659,Regular,8,4,164.04000000000002,1,0,0.42539283046774384
F9566A3487295856C253DAD2870010E0,Regular,10,1,53.4,1,0,0.4803647388917215
6606F5A2D4049FC0EBF44D4451322B88,Em_Risco,332,3,63.080000000000005,1,1,0.9237441538253003
0D886C679E81EB65876AB82BC38AAFD5,Regular,64,1,93.79999999999997,1,1,0.5910855256301116
EC87AFAEFCADBF4E47074DDE8F16AAC8,Regular,105,8,668.64,1,1,0.5467131950381356
2BD02EFE433577D5BA8A3286147E9E68,Regular,189,2,124.2,1,1,0.7940142253604823
5CA031F5E1C6D456E250B4E00D1C6675,Regular,92,1,24.540000000000003,1,1,0.6486949024712558
7E371A70A1AC80BFFC29685F1EF6088D,Regular,402,2,373.03999999999996,1,1,0.9568783906748297
E780254468B637921946F94A0022CCFF,Regular,177,1,5.41,1,1,0.7906666092085235
A1123445B7037D72877387B7A5747443,Regular,176,1,13.41,1,1,0.789082470990972
7329543D7066EC45135ED5AA286EB8A7,Regular,345,1,91.94,1,1,0.9385086189410846
EE3617B3377E2C6BF1223D6B128B56E0,Regular,129,1,54.95,1,1,0.7148821439496045
F41CF57292987F52AD181DA6CB09BF0D,Regular,32,1,70.11,1,1,0.5258539441047347
A4995D388B723D10A51A6B6E70A20EB8,Regular,63,2,401.6600000000001,1,1,0.5627691788527956
7A533EBD813E393BBEB2CB56F4C08917,Regular,120,1,109.19,1,1,0.6975976549838825
4EC86483F8D4D92A02C95C4D06D50F2F,Regular,253,1,32.73,1,1,0.8767908953228156
434A8B9180357C36AB13E8FDE270CBB6,Regular,132,2,147.47,1,1,0.7043049390758106
BE810A696A8E19317BCE9C4DC34852D4,Regular,250,1,180.32,1,1,0.8716765118597507
9BEA66093F781207A1F9CF8E3AAF65C1,Regular,92,3,273.39000000000004,1,1,0.6108975984768678
71D3CA2E5C4DE51E43638100F4C43D38,Regular,396,2,48.480000000000004,1,1,0.9567401406400003
2B23BEFA1D6000DA6B5D7D3F9AA01A41,Regular,365,2,87.89,1,1,0.944307903639757
2A4E1344855D85547B36D8097B3A5E16,Regular,366,2,53.47,1,1,0.9450067971250361
2AF158A1CCA994CFEF363E46119BFE4C,Regular,154,1,242.16999999999996,1,1,0.7505946289814877
57F49944F444DE7FB8CAEDD4FAEF6850,Regular,176,4,103.83,1,1,0.7534339618124304
14056DD8F238B15C5B0A11E78EE91257,Regular,8,1,16.49,1,0,0.4775119884069135
A5E6C10F5EA0CA8A47C4AB754D585843,Regular,83,1,104.25999999999999,1,1,0.6286170818438792
8DA4389F930A853C1DBE78E59BE41A7C,Regular,395,1,21.979999999999997,1,1,0.95909968024905
7E913E18DDBE3BBD4F82706953C24EF9,Em_Risco,290,3,120.49999999999999,1,1,0.8941440569162996
BF2515D459385AED5C3C42ACEA0D6691,Em_Risco,265,7,339.57000000000005,1,1,0.8375356935871073
9811C0D4E354150B90E9D0B19BC8BCDF,Em_Risco,311,3,297.13,1,1,0.9075721448435434
C36617134FF20433FEEDA3C8BD877D24,Regular,422,1,8.49,1,1,0.967176976995991
